baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,groupID
111.62179361075,0.0200319971984975,0.456698201817667,0.0438626583568093,0.965013880951196,0.998879356112684,AP4M1
25.5105964285548,1.15490910639517,0.96001445913918,1.2030121998691,0.228971599544923,0.98168489642748,AP4S1
215.863027726562,-0.2389171284863,0.339982356067178,-0.702733904341471,0.482221594461185,0.994447194724684,AP5B1
213.075219936903,0.114575726163623,0.371769050998739,0.30819059804957,0.757937306192113,0.996294710336961,AP5M1
229.404636236425,-0.144417762399188,0.328997092371936,-0.438963643593303,0.660687879959723,0.996294710336961,AP5S1
639.56317491972,-0.109971868953223,0.220350429055808,-0.499077171868681,0.61772501886946,0.996294710336961,AP5Z1
103.354016718401,-0.212531840226759,0.484281545063729,-0.438860085405053,0.660762919898936,0.996294710336961,APAF1
170.740360855262,-0.0879984569544405,0.384895329619141,-0.228629578440238,0.819156833125998,0.996294710336961,APBA3
954.537938675508,-0.0993191284696783,0.177896247769106,-0.558298051337127,0.57664087537548,0.996294710336961,APBB2
158.872886416876,0.0744124940820929,0.396620233996905,0.187616484747154,0.851177302764342,0.996294710336961,APC
72.1813180375347,0.857573077900767,0.610991425190045,1.4035762901812,0.160445059531481,0.974401534329554,APCDD1L
413.503965284625,0.16182971502563,0.251121242616637,0.644428616788427,0.519297532736909,0.994447194724684,APEX2
1987.60980213467,0.0712240738381009,0.135556581965968,0.525419517113393,0.599291588803897,0.996294710336961,APH1A
192.711953827229,0.153613754710066,0.369818811009134,0.415375719506793,0.677866878389654,0.996294710336961,APH1B
431.447630977559,-0.173910698070916,0.246940039775093,-0.704262857612355,0.481269092414528,0.994447194724684,API5
343.245653452878,-0.508629824015439,0.3706549697172,-1.37224606593974,0.169986849278389,0.98168489642748,APLN
8203.46484330053,0.0300870999540324,0.0819193117482993,0.367277255044284,0.713412218224334,0.996294710336961,APLP2
316.963492278812,-0.483835769420532,0.288354434028758,-1.67792033803884,0.0933626515809478,0.948038963233236,APOBEC3C
18.5806386776617,-0.952715888689205,1.46044492011142,-0.652346333346499,0.514177776513145,0.994447194724684,APOBEC3F
19.0875076854085,-0.467752934590333,1.27694404195456,-0.366306524970635,0.714136361241015,0.996294710336961,APOL1
176.087874382571,-0.220917354113656,0.378548342568112,-0.583590863494288,0.559495608606472,0.996294710336961,APOL2
242.637541958508,-0.331023044948212,0.321960174699003,-1.02814904128339,0.303879724845713,0.986152964913951,APOLD1
212.780863272419,0.542978839733887,0.356166292018048,1.52450934269314,0.127381524812018,0.974401534329554,APOO
392.733209429621,0.225404700626966,0.273720155601286,0.823485943633982,0.410231707363447,0.992443630108828,APOOL
236.651751457963,-0.016210780590574,0.321623017231015,-0.0504030486690266,0.959801206989739,0.998879356112684,APPBP2
276.544767804335,0.137311008932101,0.305133549180953,0.450002988201968,0.652708285922531,0.996294710336961,APPL1
21.3209779013511,1.20276913077864,1.25549715682416,0.958002273634064,0.338061612069152,0.986983139323132,APPL2
272.43572860278,0.103252761003726,0.310176510135204,0.33288388265997,0.739221936056193,0.996294710336961,APTX
230.841964506985,-0.282320205286953,0.346604479120603,-0.814531324013034,0.415340635039914,0.992443630108828,AQR
175.135713948063,-0.803484772008509,0.384279006515007,-2.09088906337935,0.036538009708838,0.785555962274654,AR
347.914041791672,0.355002737850693,0.351713667477108,1.00935155689905,0.31280606228957,0.986152964913951,ARAP3
120.534727161716,0.199102961274327,0.638621560908824,0.311769870392386,0.755215423476835,0.996294710336961,ARB2A
1169.62655042743,-0.00932489489327513,0.15332407844807,-0.060818202774546,0.951503993437948,0.998879356112684,ARCN1
187.331370533597,-0.405974864102065,0.379371394784257,-1.07012513247852,0.284562987867521,0.982783504448174,AREL1
1284.80156641739,0.378945908332678,0.158044347547993,2.3977188315299,0.0164975233483349,0.667120754755207,ARF1
1686.25967144196,0.0687405358183909,0.133565601626991,0.514657479029391,0.606792391617673,0.996294710336961,ARF3
7443.07097947967,0.0293716858531081,0.0851368220541217,0.344993918547212,0.730098942686173,0.996294710336961,ARF4
1218.42058229361,-0.0492908189247672,0.165401252759689,-0.298007530791691,0.765697415889316,0.996294710336961,ARF6
314.096301566547,0.235509371403576,0.277220181978098,0.849539054924158,0.395581407975723,0.992443630108828,ARFGAP1
589.387938282465,0.30662116348624,0.209023834528103,1.46691961793962,0.142397923123305,0.974401534329554,ARFGAP3
292.267211266059,0.182703522425964,0.29475499434216,0.619848775874776,0.535357352718116,0.996294710336961,ARFGEF1
100.356620970989,0.857185431603127,0.509829169203127,1.68131892677487,0.0927009835172623,0.948038963233236,ARFGEF2
87.3207669448537,0.576174333616729,0.536251559641074,1.07444784683214,0.282622007608576,0.982783504448174,ARFGEF3
139.204095316586,-0.275363066289897,0.41726749543803,-0.659919762024194,0.509305321630293,0.994447194724684,ARFIP1
309.663472848108,0.0809072237472959,0.282513282875793,0.286383786715143,0.774584191240614,0.996294710336961,ARFRP1
49.4269056395638,-0.498565071293325,0.687823003264477,-0.724845009438599,0.46854711973478,0.994447194724684,ARG2
120.402292937094,0.395193781588599,0.528365682212824,0.747955052518753,0.454487269318862,0.994447194724684,ARHGAP12
534.011033876278,-0.207625142139928,0.231699365535739,-0.896097154430501,0.370200876717106,0.992443630108828,ARHGAP18
179.732784138776,0.474460917173928,0.394930768467631,1.20137744398817,0.229604821667972,0.98168489642748,ARHGAP24
32.01293126823,-0.657050889983901,0.887255705905308,-0.74054287350396,0.458970656494965,0.994447194724684,ARHGAP26
441.441407657403,-0.0654172261435663,0.271670511228044,-0.24079619774652,0.809713076688216,0.996294710336961,ARHGAP29
431.659988425225,0.0711822470766029,0.25833918753986,0.275537938144285,0.782902982944452,0.996294710336961,ARHGAP31
35.8951890461942,-0.316926844267158,1.04253198409702,-0.303997238551546,0.761129994980331,0.996294710336961,ARHGAP32
362.496093148137,0.0474437203185568,0.288924570881328,0.164207980559894,0.869567418809689,0.996577394764533,ARHGAP35
23.8103126444669,0.930208133870085,1.24629541554332,0.746378524921847,0.455438788152843,0.994447194724684,ARHGAP42
121.293068608738,-0.509958279062115,0.451102915303951,-1.13046992551247,0.258278264020305,0.982783504448174,ARHGAP5
2202.1721244811,-0.152155789849061,0.123538752179104,-1.23164421823258,0.218082015536388,0.98168489642748,ARHGDIA
340.204283218922,-0.149678889396201,0.285788630308391,-0.523739832598252,0.600459506751604,0.996294710336961,ARHGEF12
255.841922488294,0.0345129087077676,0.354838353610922,0.0972637494130942,0.922516943244834,0.996577394764533,ARHGEF15
131.460406088876,-0.105278904505755,0.50892719480899,-0.206864371917221,0.836115781734017,0.996294710336961,ARHGEF17
379.480998535811,0.307713918065503,0.264626533915991,1.16282337040015,0.2449011731024,0.98168489642748,ARHGEF28
3.69378795958456,-1.20889542603842,2.30148428070922,-0.525267730990495,0.599397086395977,0.996294710336961,ARHGEF39
122.399117983483,0.254154041420607,0.473503719911805,0.536751942451362,0.591438971467001,0.996294710336961,ARHGEF40
554.646416937769,-0.0049268985771569,0.212065558761208,-0.0232329030981628,0.981464492808627,0.998987745956335,ARHGEF7
67.8024120107378,-0.107156685082762,0.600820697329796,-0.178350522142453,0.858447703847809,0.996294710336961,ARHGEF9
698.149753604686,-0.472608233307756,0.220740905302036,-2.14100885679116,0.0322733238351395,0.761552272702949,ARID1A
313.756745623034,0.00601198928307937,0.278299757413415,0.0216025674580397,0.982764985475302,0.998987745956335,ARID1B
184.481487100383,0.270976550744928,0.436253000876376,0.621145413786429,0.53450395111136,0.996294710336961,ARID2
91.4343613704465,-0.0450245148328967,0.582794442092686,-0.0772562529443891,0.938419691939438,0.998879356112684,ARID3A
33.3877355569557,-0.653274710121698,0.857300419646274,-0.762013752881681,0.446051795991875,0.994447194724684,ARID4A
153.538093676881,0.222987701437984,0.444224707136115,0.50197050694359,0.615688267299638,0.996294710336961,ARID4B
818.03341782015,-0.105512051104996,0.17874858567258,-0.590281879478844,0.555001685779096,0.996294710336961,ARIH1
507.881413615935,0.302644389313298,0.237350901980584,1.27509264463657,0.202276452497557,0.98168489642748,ARIH2
129.032260167708,-0.0506831279186389,0.489640515263787,-0.10351089490896,0.917557503056267,0.996577394764533,ARK2N
541.555992509459,0.258701355946434,0.223081540045697,1.15967173210944,0.246182483450647,0.98168489642748,ARL1
95.3924370190007,-0.336248673530602,0.502880649769601,-0.668645082455762,0.503721907169217,0.994447194724684,ARL10
174.164924302683,0.108638291144211,0.425648476824766,0.255230071430364,0.79854540635741,0.996294710336961,ARL14EP
104.234021608332,-0.0533191981904074,0.537916739895448,-0.0991216562637012,0.92104167754894,0.996577394764533,ARL15
318.962127059936,-0.42818925885188,0.290460382853669,-1.47417439392276,0.140434642313012,0.974401534329554,ARL2BP
537.843953981241,0.184793164580554,0.222606321475859,0.830134397601077,0.406462800973927,0.992443630108828,ARL3
316.350709861918,-0.175866721907413,0.343450358573072,-0.512058635309287,0.60860997319857,0.996294710336961,ARL4A
375.598811563055,-0.217120913685581,0.25734879559515,-0.843683426547473,0.398846331242145,0.992443630108828,ARL4C
117.662841428273,-0.148908779867424,0.482927794347198,-0.308345847164819,0.757819183361575,0.996294710336961,ARL4D
892.329357054569,-0.0609057073446179,0.192254822240923,-0.316796773338118,0.751397812710224,0.996294710336961,ARL5A
194.320778812277,-0.166862775219681,0.36971219827098,-0.451331538423784,0.651750617440882,0.996294710336961,ARL5B
72.1475481707769,0.801353289372,0.570654006861195,1.40427172986962,0.160237949201842,0.974401534329554,ARL6
1048.88374742365,-0.0690277106168341,0.179075718056517,-0.385466613597767,0.699891737501243,0.996294710336961,ARL6IP1
3630.585024256,-0.130134754604436,0.100610608123995,-1.29344963747814,0.195855591851029,0.98168489642748,ARL6IP5
93.866902622545,-0.542806512922155,0.510607911975689,-1.06305934591158,0.287755039241663,0.982783504448174,ARL6IP6
774.98228234966,-0.00244586149231996,0.197806226018983,-0.0123649368452399,0.990134459189678,0.998987745956335,ARL8A
748.32358775288,-0.34331172093642,0.218498550205999,-1.57123111623738,0.116128974862522,0.974401534329554,ARL8B
736.429192214359,0.094570516247222,0.194577561296309,0.48602991844063,0.626945953701037,0.996294710336961,ARMC1
13.2235283211377,-0.309385936606582,1.34015885825695,-0.230857658926329,0.817425385507181,0.996294710336961,ARMC10
199.851829506406,-0.344785788158454,0.470105389477883,-0.733422325877579,0.463300886425582,0.994447194724684,ARMC8
62.5374134064306,-1.31717886868485,0.718134337359439,-1.83416778750349,0.0666290914788024,0.903548220102363,ARMC9
3297.51727234656,0.139880727901713,0.132481946559169,1.05584746853972,0.291037907316918,0.98435505564872,ARMCX2
1291.3012383373,0.225769931935615,0.165118601475864,1.36731979266804,0.17152509045446,0.98168489642748,ARMCX3
76.3217716415313,-1.10342192573099,0.600848739705532,-1.83643877870454,0.0662927887431012,0.902221594165978,ARMCX4
124.88987540728,-0.0915678023204732,0.507545589029126,-0.180412960529578,0.856828380238186,0.996294710336961,ARMH3
21.7212844508972,-0.604590016144497,1.18200042407878,-0.511497292072207,0.60900288408923,0.996294710336961,ARMH4
194.667909247141,-1.03711710882496,0.398820852460997,-2.60045858290819,0.00930992563669214,0.601847901055327,ARNT
8523.03143198301,0.0679376817408593,0.0789482121666558,0.860534771800103,0.38949432456146,0.992443630108828,ARPC2
3771.24239147826,0.0512543394157688,0.103910624156206,0.493254080917845,0.621833069553544,0.996294710336961,ARPC3
2293.79922000461,-0.183923916084252,0.12836569393232,-1.43281207345963,0.151911550047928,0.974401534329554,ARPC4
14.6520851362473,-0.692564582374438,1.67906508564422,-0.412470361212183,0.67999470041685,0.996294710336961,ARPC4-TTLL3
4261.6341553079,0.141979426618085,0.0996265000381393,1.42511707792337,0.154123360802348,0.974401534329554,ARPC5
1361.99249562105,0.176566967461331,0.149877672136152,1.17807385813234,0.238767162844458,0.98168489642748,ARPC5L
67.4138099789261,-0.454368644014314,0.715834968168403,-0.634739380191081,0.525598405329124,0.995949036926657,ARPIN
978.82274526961,0.00648506914397687,0.162793266660243,0.0398362246610083,0.968223696038611,0.998879356112684,ARPP19
310.408541179128,0.189068386472289,0.375715510308206,0.503222202131587,0.614808056773842,0.996294710336961,ARRB1
289.384006591075,0.177683595206392,0.320817852504492,0.553845722173157,0.579684434125032,0.996294710336961,ARRDC3
151.082926451834,-0.348323123792931,0.405688503377611,-0.858597472920535,0.390562632808721,0.992443630108828,ARSA
270.889607552212,-0.258103008290535,0.31990146234801,-0.806820345227911,0.419769995789151,0.992443630108828,ARSB
198.826988120174,-0.206745922466043,0.350334492878849,-0.590138643691983,0.555097702917628,0.996294710336961,ARSD
329.18115941447,0.107625594011173,0.313415495517554,0.343395893152784,0.731300648700234,0.996294710336961,ARSJ
79.5220647493053,-0.0560345298250897,0.580318204414238,-0.0965582837120368,0.923077186407123,0.996577394764533,ARSK
342.906670755665,0.0436634019113144,0.271410742537652,0.160875732121241,0.872191276281159,0.996577394764533,ART4
89.2965992014767,0.155539889941836,0.555155114913365,0.280173749216214,0.779344205546401,0.996294710336961,ARV1
98.5680303134846,0.409484231648017,0.520511738836679,0.78669547888237,0.431460151339181,0.994447194724684,ASAH1
64.9002914967768,-1.22597202902907,0.641116704915789,-1.91224471243516,0.0558448135591142,0.869042076164583,ASAH2B
1497.26760908993,-0.0196147344710956,0.149480673285619,-0.131219200716449,0.89560190731113,0.996577394764533,ASAP1
745.552699179875,0.560232957643536,0.214386969523272,2.61318567490046,0.00897025542421592,0.601847901055327,ASAP2
223.206041195317,0.459055410283085,0.335828033674925,1.36693594414885,0.171645384285501,0.98168489642748,ASB1
174.072164824512,-0.0210227874497743,0.39194638885924,-0.0536368953696987,0.957224460554009,0.998879356112684,ASB3
200.108775184246,0.321455854219764,0.360081994154586,0.89272959891952,0.372001995507698,0.992443630108828,ASB6
225.027079789791,0.504143038855883,0.338132626939688,1.49096241737656,0.135971362323697,0.974401534329554,ASB8
225.001804219805,0.242775559323117,0.355809400961327,0.682319125540767,0.495037182083696,0.994447194724684,ASCC1
329.776761800264,0.146909221640705,0.273605932950805,0.53693726614883,0.591310948254658,0.996294710336961,ASCC3
191.564631710726,0.176831905982753,0.353055999240905,0.500860787985346,0.616469100733868,0.996294710336961,ASF1A
101.762150948252,0.631480333860486,0.545150368023411,1.15835991480679,0.246717190240997,0.98168489642748,ASH1L
491.047541766506,-0.0841483228625267,0.240205604495556,-0.350317899697813,0.726100133339158,0.996294710336961,ASL
287.763308364973,-0.185572529137155,0.301012104068204,-0.616495239324686,0.537567712982772,0.996294710336961,ASPH
40.1175991928563,-0.997097328558823,0.766125835956112,-1.30147983759673,0.193094261540954,0.98168489642748,ASPHD2
29.8881035366655,2.3023193475671,0.985013681757803,2.33734758227774,0.0194211183038639,0.714772028525713,ASPM
241.167753005172,0.0100022375797344,0.319712204586937,0.0312851290511638,0.975042149901729,0.998987745956335,ASRGL1
28.955131395022,-0.199913449480765,1.30298922762517,-0.153426786071844,0.878061722723673,0.996577394764533,ASTN2
183.706448857481,0.510586086891085,0.38928456854707,1.31160114770732,0.18965474559242,0.98168489642748,ASXL1
122.9232450957,0.0509649043008853,0.444550762100411,0.11464361023719,0.908727611603199,0.996577394764533,ASXL2
349.515501370628,0.387535496728871,0.27681710075705,1.39996949490845,0.161522453562698,0.974401534329554,ATAD1
81.7938515588432,-0.902087540243981,0.556875754577832,-1.61990809050011,0.105252021655669,0.961015869502668,ATAD2
43.3210064583602,-1.52382677190612,0.776844189972354,-1.96156036381035,0.0498136907019511,0.857187196127094,ATAD2B
117.677451771329,-0.124116476362703,0.462551685806116,-0.268329962188761,0.788445345093173,0.996294710336961,ATF1
