baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,groupID,normCount_Control,normCount_Experimental
326.510550759406,-0.340554020849306,0.282766268232533,-1.20436579291435,0.228448227314543,0.98168489642748,ANAPC7,366.68437722066,286.336724298151
134.403542160135,-0.462404694413698,0.433118520610809,-1.06761699721727,0.285693313273661,0.982783504448174,ANGEL1,157.6844180326,111.12266628767
63.454169179561,-0.171286643703394,0.62847601787631,-0.272542847827656,0.785204649891646,0.996294710336961,ANGEL2,67.7172752787723,59.1910630803497
48.8612908289305,0.806273106186421,0.726614046140114,1.10963049843238,0.267158283396052,0.982783504448174,ANGPT1,35.5911002584622,62.1314813993987
224.859710824277,-0.101011361242367,0.34202326315368,-0.295334768491991,0.767738158970831,0.996294710336961,ANGPT2,223.757637042679,225.961784605874
119.543209251645,-0.766437529824119,0.450895855728295,-1.69981054402497,0.0891665675755849,0.94617021594231,ANGPTL2,148.36220670073,90.7242118025608
22.1460619627099,1.78414152671234,1.18753458703536,1.50239121133001,0.132996104766444,0.974401534329554,ANK3,9.85814592157675,34.433978003843
12.861173119505,5.45543061807932,1.74428225305578,3.12760770713686,0.00176235233844771,0.390612807585946,ANKEF1,1.89610041114773,23.8262458278624
447.435060961894,-0.0399122693745634,0.241795503454653,-0.165066218371793,0.868891862062627,0.996577394764533,ANKFY1,455.145878797325,439.724243126463
80.3668127449707,0.340664992235594,0.601664932882049,0.566203834755279,0.571255223405356,0.996294710336961,ANKH,72.5434503891663,88.1901751007751
401.970626507246,-0.0819821486902349,0.244933689640699,-0.334711606273915,0.737842645437889,0.996294710336961,ANKIB1,412.493259881634,391.447993132859
501.224583443939,0.271936836628871,0.232253144809635,1.17086395902954,0.241653464035144,0.98168489642748,ANKLE2,452.104750371836,550.344416516043
13317.0174848145,0.313529500255477,0.0819360849227223,3.82651307480924,0.000129971249155843,0.123833006087085,ANKRD1,11909.9804257505,14724.0545438785
171.625437180416,0.962592933911318,0.416680723712923,2.31014510422735,0.020880122045319,0.714845395677829,ANKRD12,121.601033179702,221.649841181131
124.639231873624,0.624381133778821,0.463329870944398,1.34759525110297,0.177788598825718,0.98168489642748,ANKRD13C,96.3148539477047,152.963609799544
254.870778556772,-0.280197750951437,0.326180449434067,-0.859026809968497,0.390325724835227,0.992443630108828,ANKRD17,281.568837449766,228.172719663779
114.364870249054,0.303184016347026,0.468193989434766,0.647560676105751,0.517269138254765,0.994447194724684,ANKRD28,104.027936479198,124.701804018911
131.11203733042,0.173837905469998,0.465342036152029,0.373570174118559,0.708724127500753,0.996294710336961,ANKRD39,123.087835905466,139.136238755373
207.481311070548,-0.529321394655185,0.404511063666762,-1.30854614916353,0.190688132388575,0.98168489642748,ANKRD40,243.933881207658,171.028740933437
769.773626440557,-0.125342306940073,0.192729443881473,-0.650353700066488,0.515463777187585,0.994447194724684,ANKRD50,798.878613876435,740.668639004679
617.876479883929,-0.0391855533720866,0.200328775842422,-0.19560621387169,0.844918396272804,0.996294710336961,ANKRD52,630.602495691852,605.150464076005
43.5587551669205,0.167946195325477,0.854862173290014,0.196459968136292,0.844250162856717,0.996294710336961,ANKRD6,40.6968868612693,46.4206234725716
176.030803764332,0.0031977237104993,0.413695049258754,0.00772966395471466,0.99383268188425,0.998987745956335,ANKRD9,178.168956965623,173.892650563041
98.7693653752928,0.151884313559227,0.521509212375629,0.29123994352343,0.770867815445028,0.996294710336961,ANKS1A,93.7495457515253,103.78918499906
22.0368330643057,1.84896327693391,1.25678627945915,1.47118353148286,0.141241489657055,0.974401534329554,ANKS6,23.4166711142665,20.6569950143449
294.665795530834,-0.205303028626184,0.377338657941584,-0.544081620860502,0.586385307312406,0.996294710336961,ANLN,313.075636878375,276.255954183292
57.5039889118465,-0.0766471990731462,0.671942235787319,-0.114068137097139,0.909183780238551,0.996577394764533,ANOS1,59.944091886301,55.0638859373921
682.349543999115,-0.129932648366174,0.203928712033364,-0.637147398571891,0.524028836945217,0.995460348195308,ANP32A,713.080747847506,651.618340150724
1041.2703549605,-0.0991212966967947,0.159206843041559,-0.622594448851172,0.533551060008635,0.996294710336961,ANP32B,1078.68893006405,1003.85177985695
344.831075845902,0.0456314748280894,0.269312255350977,0.169437052794426,0.86545288090267,0.996577394764533,ANP32E,341.040570494519,348.621581197284
97.5869740649486,-0.0474555745489881,0.502760304404958,-0.0943900585094008,0.924799312707564,0.996580054638504,ANTXR1,99.4366189441217,95.7373291857755
786.21363141543,0.0530609194160122,0.180267460793368,0.294345519610071,0.768493892776209,0.996294710336961,ANTXR2,778.803853720574,793.623409110285
1166.15277320924,0.0228651062269963,0.17606331238451,0.129868658707616,0.896670340978554,0.996577394764533,ANXA11,1152.2347111705,1180.07083524797
30070.5413403253,0.0477261969069225,0.0642039178511315,0.743353342043462,0.457267784538889,0.994447194724684,ANXA2,29548.0105076833,30593.0721729673
622.802936217474,0.102867905100419,0.211414085962726,0.48657072508667,0.626562573783044,0.996294710336961,ANXA3,605.812370919603,639.793501515345
561.664847944054,-0.0507424993363217,0.235212867187089,-0.215730116907086,0.829198124038832,0.996294710336961,ANXA4,576.081952897307,547.247742990801
7884.56206396823,-0.063034874333859,0.0870754708590118,-0.723910806476395,0.469120495147206,0.994447194724684,ANXA5,8028.7095375047,7740.41459043176
3566.88424801101,-0.268932289497913,0.097869302272911,-2.74787173559272,0.00599834694366564,0.560424063446575,ANXA6,3907.371139403,3226.39735661902
695.742638144027,-0.134497382180684,0.192583839587932,-0.698383532431723,0.484937372070874,0.994447194724684,ANXA7,732.66573823456,658.819538053494
64.9415882701755,1.45318696269191,0.731407111221893,1.98683734461402,0.046940424726999,0.851790280279988,AOPEP,49.5874337979377,80.2957427424133
25.4928628849443,-0.0107550806601233,1.18182268695966,-0.00910041817507472,0.992739017064273,0.998987745956335,AOX1,24.8183991994546,26.167326570434
2174.98188884702,-0.130095506520163,0.147172977233572,-0.883963272100519,0.3767160396161,0.992443630108828,AP1B1,2256.7499822652,2093.21379542885
400.687976209303,-0.127713673031074,0.255277468596953,-0.500293557958755,0.616868389466693,0.996294710336961,AP1G1,419.408155512372,381.967796906234
442.246663464261,0.00929803481442255,0.248947675154305,0.037349353869882,0.970206454223698,0.998879356112684,AP1S1,440.598300971825,443.895025956697
424.282005639114,0.496078477298457,0.257491356846616,1.92658302544098,0.0540316157617248,0.869042076164583,AP1S2,353.950818961134,494.613192317095
439.691430762257,0.229210552837469,0.24377941975286,0.940237502697473,0.347095749027779,0.988142440035739,AP1S3,405.899824361804,473.48303716271
409.247878527636,0.115036636799758,0.243584012145436,0.472266778868367,0.636736379704932,0.996294710336961,AP2A1,389.304920541513,429.190836513758
515.478809331065,-0.0241791705081805,0.233215300600058,-0.103677462181804,0.917425312824058,0.996577394764533,AP2B1,519.266182058122,511.691436604009
885.310044645214,0.103068943996949,0.17177139335428,0.6000355587986,0.548482537619868,0.996294710336961,AP3D1,863.028848324734,907.591240965694
509.184560832723,0.349384414677209,0.250797189990804,1.39309541183464,0.163590940383031,0.977137031777759,AP3M1,449.244513988887,569.124607676559
62.9906471527267,-1.38671781965948,0.704752388667463,-1.96766671806741,0.0491063976383149,0.857187196127094,AP3M2,76.4319982004087,49.5492961050446
733.631405859921,0.0445500461633213,0.185519220004585,0.240137092869516,0.810223979405053,0.996294710336961,AP3S1,721.934217589711,745.328594130132
169.839605054451,-0.184148301611918,0.388348342898501,-0.474183307278969,0.635369195926652,0.996294710336961,AP3S2,178.425719031094,161.253491077808
78.678420965868,0.431020127165013,0.606033255986451,0.711215305277983,0.476950825614205,0.994447194724684,AP4B1,66.8493304317977,90.5075114999383
111.62179361075,0.0200319971984975,0.456698201817667,0.0438626583568093,0.965013880951196,0.998879356112684,AP4M1,112.16459471392,111.078992507579
25.5105964285548,1.15490910639517,0.96001445913918,1.2030121998691,0.228971599544923,0.98168489642748,AP4S1,15.5380181106257,35.4831747464839
215.863027726562,-0.2389171284863,0.339982356067178,-0.702733904341471,0.482221594461185,0.994447194724684,AP5B1,234.40332422381,197.322731229315
213.075219936903,0.114575726163623,0.371769050998739,0.30819059804957,0.757937306192113,0.996294710336961,AP5M1,204.847743285931,221.302696587875
229.404636236425,-0.144417762399188,0.328997092371936,-0.438963643593303,0.660687879959723,0.996294710336961,AP5S1,243.290871992382,215.518400480468
639.56317491972,-0.109971868953223,0.220350429055808,-0.499077171868681,0.61772501886946,0.996294710336961,AP5Z1,653.306130039983,625.820219799458
103.354016718401,-0.212531840226759,0.484281545063729,-0.438860085405053,0.660762919898936,0.996294710336961,APAF1,110.485630847935,96.2224025888667
170.740360855262,-0.0879984569544405,0.384895329619141,-0.228629578440238,0.819156833125998,0.996294710336961,APBA3,173.307226054399,168.173495656124
954.537938675508,-0.0993191284696783,0.177896247769106,-0.558298051337127,0.57664087537548,0.996294710336961,APBB2,990.449581314164,918.626296036852
158.872886416876,0.0744124940820929,0.396620233996905,0.187616484747154,0.851177302764342,0.996294710336961,APC,156.847971141051,160.897801692701
72.1813180375347,0.857573077900767,0.610991425190045,1.4035762901812,0.160445059531481,0.974401534329554,APCDD1L,50.3106756117517,94.0519604633176
413.503965284625,0.16182971502563,0.251121242616637,0.644428616788427,0.519297532736909,0.994447194724684,APEX2,391.830586467276,435.177344101974
1987.60980213467,0.0712240738381009,0.135556581965968,0.525419517113393,0.599291588803897,0.996294710336961,APH1A,1974.10563900978,2001.11396525956
192.711953827229,0.153613754710066,0.369818811009134,0.415375719506793,0.677866878389654,0.996294710336961,APH1B,182.500535389934,202.923372264525
431.447630977559,-0.173910698070916,0.246940039775093,-0.704262857612355,0.481269092414528,0.994447194724684,API5,464.743097439112,398.152164516007
343.245653452878,-0.508629824015439,0.3706549697172,-1.37224606593974,0.169986849278389,0.98168489642748,APLN,388.218356498879,298.272950406877
8203.46484330053,0.0300870999540324,0.0819193117482993,0.367277255044284,0.713412218224334,0.996294710336961,APLP2,8120.29951787749,8286.63016872358
316.963492278812,-0.483835769420532,0.288354434028758,-1.67792033803884,0.0933626515809478,0.948038963233236,APOBEC3C,370.533849099376,263.393135458248
18.5806386776617,-0.952715888689205,1.46044492011142,-0.652346333346499,0.514177776513145,0.994447194724684,APOBEC3F,24.2427722187812,12.9185051365423
19.0875076854085,-0.467752934590333,1.27694404195456,-0.366306524970635,0.714136361241015,0.996294710336961,APOL1,22.2104749382546,15.9645404325623
176.087874382571,-0.220917354113656,0.378548342568112,-0.583590863494288,0.559495608606472,0.996294710336961,APOL2,183.582093399685,168.593655365457
242.637541958508,-0.331023044948212,0.321960174699003,-1.02814904128339,0.303879724845713,0.986152964913951,APOLD1,269.388969805888,215.886114111128
212.780863272419,0.542978839733887,0.356166292018048,1.52450934269314,0.127381524812018,0.974401534329554,APOO,175.634860370121,249.926866174718
392.733209429621,0.225404700626966,0.273720155601286,0.823485943633982,0.410231707363447,0.992443630108828,APOOL,351.671617809013,433.79480105023
236.651751457963,-0.016210780590574,0.321623017231015,-0.0504030486690266,0.959801206989739,0.998879356112684,APPBP2,225.337863083337,247.965639832589
276.544767804335,0.137311008932101,0.305133549180953,0.450002988201968,0.652708285922531,0.996294710336961,APPL1,279.133518551412,273.956017057258
21.3209779013511,1.20276913077864,1.25549715682416,0.958002273634064,0.338061612069152,0.986983139323132,APPL2,15.4667355200826,27.1752202826195
272.43572860278,0.103252761003726,0.310176510135204,0.33288388265997,0.739221936056193,0.996294710336961,APTX,263.241957790884,281.629499414676
230.841964506985,-0.282320205286953,0.346604479120603,-0.814531324013034,0.415340635039914,0.992443630108828,AQR,256.002823990576,205.681105023394
175.135713948063,-0.803484772008509,0.384279006515007,-2.09088906337935,0.036538009708838,0.785555962274654,AR,213.450186065822,136.821241830303
347.914041791672,0.355002737850693,0.351713667477108,1.00935155689905,0.31280606228957,0.986152964913951,ARAP3,305.86183233485,389.966251248494
120.534727161716,0.199102961274327,0.638621560908824,0.311769870392386,0.755215423476835,0.996294710336961,ARB2A,110.946116007435,130.123338315998
1169.62655042743,-0.00932489489327513,0.15332407844807,-0.060818202774546,0.951503993437948,0.998879356112684,ARCN1,1178.72445413524,1160.52864671963
187.331370533597,-0.405974864102065,0.379371394784257,-1.07012513247852,0.284562987867521,0.982783504448174,AREL1,214.556655860548,160.106085206647
1284.80156641739,0.378945908332678,0.158044347547993,2.3977188315299,0.0164975233483349,0.667120754755207,ARF1,1111.57744982954,1458.02568300524
1686.25967144196,0.0687405358183909,0.133565601626991,0.514657479029391,0.606792391617673,0.996294710336961,ARF3,1648.49771675916,1724.02162612476
7443.07097947967,0.0293716858531081,0.0851368220541217,0.344993918547212,0.730098942686173,0.996294710336961,ARF4,7356.76496651683,7529.37699244251
1218.42058229361,-0.0492908189247672,0.165401252759689,-0.298007530791691,0.765697415889316,0.996294710336961,ARF6,1241.04636475709,1195.79479983013
314.096301566547,0.235509371403576,0.277220181978098,0.849539054924158,0.395581407975723,0.992443630108828,ARFGAP1,286.593843491598,341.598759641496
589.387938282465,0.30662116348624,0.209023834528103,1.46691961793962,0.142397923123305,0.974401534329554,ARFGAP3,528.503395868803,650.272480696126
292.267211266059,0.182703522425964,0.29475499434216,0.619848775874776,0.535357352718116,0.996294710336961,ARFGEF1,268.030955335939,316.503467196178
100.356620970989,0.857185431603127,0.509829169203127,1.68131892677487,0.0927009835172623,0.948038963233236,ARFGEF2,71.6881466707657,129.025095271212
87.3207669448537,0.576174333616729,0.536251559641074,1.07444784683214,0.282622007608576,0.982783504448174,ARFGEF3,78.5981215147322,96.0434123749752
139.204095316586,-0.275363066289897,0.41726749543803,-0.659919762024194,0.509305321630293,0.994447194724684,ARFIP1,153.799862821448,124.608327811723
309.663472848108,0.0809072237472959,0.282513282875793,0.286383786715143,0.774584191240614,0.996294710336961,ARFRP1,301.633820278487,317.69312541773
49.4269056395638,-0.498565071293325,0.687823003264477,-0.724845009438599,0.46854711973478,0.994447194724684,ARG2,57.9999336597611,40.8538776193666
120.402292937094,0.395193781588599,0.528365682212824,0.747955052518753,0.454487269318862,0.994447194724684,ARHGAP12,105.904424491042,134.900161383146
534.011033876278,-0.207625142139928,0.231699365535739,-0.896097154430501,0.370200876717106,0.992443630108828,ARHGAP18,572.466705515134,495.555362237423
179.732784138776,0.474460917173928,0.394930768467631,1.20137744398817,0.229604821667972,0.98168489642748,ARHGAP24,156.006680582117,203.458887695435
32.01293126823,-0.657050889983901,0.887255705905308,-0.74054287350396,0.458970656494965,0.994447194724684,ARHGAP26,37.965329739877,26.060532796583
441.441407657403,-0.0654172261435663,0.271670511228044,-0.24079619774652,0.809713076688216,0.996294710336961,ARHGAP29,455.554157677222,427.328657637584
431.659988425225,0.0711822470766029,0.25833918753986,0.275537938144285,0.782902982944452,0.996294710336961,ARHGAP31,414.736885232127,448.583091618323
